trip_name,trip_color,title,category,start,end,description,departure,arrival,distance_m,driving_seconds,time_on_road_h,sleeping_address,dining_address,sightseeing_address,event_ref,linked_next_ref
Alaska (actual),#16a34a,Departure day !!,driving,2026-07-02T22:30:00.000Z,2026-07-03T03:30:00.000Z,Finally ready for the big trip :),"112, Bow Mountain Road","609 Locust St, Rawlins, WY 82301",355199.5,14891.8,5,,,,1,
Alaska (actual),#16a34a,Late night dinner @ County 6 | Bar & Grill,dining,2026-07-03T03:30:00.000Z,2026-07-03T05:00:00.000Z,Dinner at the dive bar: County 6 | Bar & Grill. Super nice people and dart playing :),,,,,,,,,2,
Alaska (actual),#16a34a,Getting to our first dispersed camping,driving,2026-07-03T05:00:00.000Z,2026-07-03T06:00:00.000Z,First evening on the road :),"609 Locust St, Rawlins, WY 82301","41.69623° N, 107.82742° W",52929.1,2215.2,1,,,,3,
Alaska (actual),#16a34a,First night on the road - right next to a train crossing !!!,sleeping,2026-07-03T06:00:00.000Z,2026-07-03T15:00:00.000Z,Do not ever let Emilie pick the night spot :),,,,,,"41.69623° N, 107.82742° W",,,4,
Alaska (actual),#16a34a,Lunch @ Jimmy John's,dining,2026-07-03T19:45:00.000Z,2026-07-03T20:30:00.000Z,Good sandwiches & nice people who were very happy to meet folks speaking french !,,,,,,,"1657 Skyline Dr, South Ogden, UT 84405",,5,
Alaska (actual),#16a34a,A long day of driving is starting,driving,2026-07-03T15:00:00.000Z,2026-07-03T19:45:00.000Z,,"41.69623° N, 107.82742° W","1657 Skyline Dr, South Ogden, UT 84405",402433.3,15008.7,6,,,,6,5
Alaska (actual),#16a34a,Relaxing evening @ Luck Peak Dam in Boise,sightseeing,2026-07-04T00:30:00.000Z,2026-07-04T05:30:00.000Z,"Spending a wonderful at the recreation site of Luck Peak Dam @ Boise, Idaho. However cannot sleep there... found the hard way at the last minute :(",,,,,,,,"S Lucky Peak Dam Rd, Boise, ID 83716",7,
Alaska (actual),#16a34a,Flying to Idaho !,driving,2026-07-03T20:30:00.000Z,2026-07-04T00:30:00.000Z,,"1657 Skyline Dr, South Ogden, UT 84405","S Lucky Peak Dam Rd, Boise, ID 83716",,,,,,,8,7
Alaska (actual),#16a34a,"BLM near Boise, ID",sleeping,2026-07-04T06:45:00.000Z,2026-07-04T15:45:00.000Z,Struggling to find a place to park for the night after getting kicked out of the recreation site at the dam.,,,,,,"43.7442000, -116.4218700",,,9,12
Alaska (actual),#16a34a,Struggling to find a campsite for the night,driving,2026-07-04T05:30:00.000Z,2026-07-04T06:30:00.000Z,,"43.517699, -116.046076","43.7442000, -116.4218700",51353.2,3104.6,1,,,,10,9
Alaska (actual),#16a34a,Superb dinner @ Salty's on Alki Beach,dining,2026-07-05T03:45:00.000Z,2026-07-05T05:45:00.000Z,Enjoyed the 4th of July fireworks from the bay,,,,,,,"1936 Harbor Ave SW, Seattle, WA 98126",,11,
Alaska (actual),#16a34a,Driving like hell to Seattle !,driving,2026-07-04T15:45:00.000Z,2026-07-05T01:15:00.000Z,Long day of driving to get to the coast,"43.7442000, -116.4218700","1936 Harbor Ave SW, Seattle, WA 98126",782773,33047.3,12,,,,12,11
Alaska (actual),#16a34a,Movie time: The Minions & Monsters,misc,2026-07-05T01:15:00.000Z,2026-07-05T03:15:00.000Z,@ AMC South Center 16,,,,,,,,,13,
Alaska (actual),#16a34a,Motel in Town: FairBridge Inn Express Tukwila,sleeping,2026-07-05T06:00:00.000Z,2026-07-05T15:00:00.000Z,Very meh,,,,,,"Days Inn - Seattle South/Tukwila, 13050",,,14,
Alaska (actual),#16a34a,Din Tai Fung !!!,dining,2026-07-06T01:30:00.000Z,2026-07-06T03:30:00.000Z,The biggest Din Tai Fung Ever - no wait ! Was perfect ;),,,,,,,"1132 Alberni St, Vancouver, BC V6E 1A5, Canada",,15,
Alaska (actual),#16a34a,"Crossing into Vancouver, Canada",driving,2026-07-05T16:00:00.000Z,2026-07-05T22:00:00.000Z,"Breakfast at Ihop, picking up stuff (groceries, etc.) and crossing the border with a thorough inspection of the van !","1936 Harbor Ave SW, Seattle, WA 98126","295 Tomahawk Ave, West Vancouver, BC V7P 0C1, Canada",245965.7,12294.3,4,,,,16,15
Alaska (actual),#16a34a,Visiting Vancouver in a uber,sightseeing,2026-07-05T22:00:00.000Z,2026-07-06T00:00:00.000Z,Nice stroll in Vancouver,,,,,,,,"Beach Ave, Vancouver, BC V6C 3C1, Canada",17,
Alaska (actual),#16a34a,Capilano RV Park,sleeping,2026-07-06T05:00:00.000Z,2026-07-06T13:00:00.000Z,Very nice campground in the middle of Vancouver,,,,,,"295 Tomahawk Ave, West Vancouver, BC V7P 0C1, Canada",,,18,
